Player,Team,Age,Age_Decimal,Position,Height,2026 Matches,2026 Rating,Total Matches,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,Career,Last 2 Average,2026 vs 2025,Jumper,Career Rank >20gms,2026 Rank,L2 Overall Rank,2026 Pos Rank,L2 Pos Rank,2026 Impact,Last 2 Impact,2026 Rating %,2026 Cap %,2026 Cap Value,L2 Rating %,L2 Cap %,Last 2 Years Cap Value
Jai Serong,Sydney,23.0,,Key Defender,193.0,3,6.533,13,,,,,,,,,,,1.733,3.45,5.64,,6.533,5.64,,,13,,326.5,,30.0,,5.400000000000002,,2.782383772764184,2.782383772764184,528652.916825195,,,
Angus Sheldrick,Sydney,22.0,,Midfielder,178.0,3,10.633,32,,,,,,,,,,,3.1,6.429,,9.225,10.633,8.50011111111111,9.225,1.4079999999999995,12,221.0,137.5,162.0,42.0,51.0,17.7,30.527999999999963,4.528560639185912,4.528560639185912,860426.5214453232,4.148491253316545,4.148491253316545,788213.3381301435
Patrick Snell,Sydney,20.0,,Key Defender,194.0,0,0.0,0,,,,,,,,,,,,,,,0.0,,,,41,,628.0,,64.0,,-0.0,,1.0,1.0,190000.0,,,
Chad Warner,Sydney,24.0,,Midfielder,185.0,3,15.7,111,,,,,,,,,4.75,10.108,14.079,14.586,15.676,13.813,15.7,14.011367924528301,13.813,1.8869999999999987,1,11.0,21.0,30.0,9.0,20.0,32.900999999999996,254.932,6.686579708005155,6.686579708005155,1270450.1445209796,6.211719206727526,6.211719206727526,1180226.64927823
Corey Warner,Sydney,22.0,,Mid-Forward,182.0,1,4.2,24,,,,,,,,,,,,1.633,3.2,6.45,4.2,5.475,6.45,-2.25,37,423.0,406.5,339.0,26.0,21.0,-0.5329999999999995,-43.704000000000015,1.0,1.0,190000.0,2.9005711202050635,2.9005711202050635,551108.512838962
Sam Wicks,Sydney,26.0,,Gen. Defender,181.0,3,3.2,90,,,,,,,,,5.343,6.327,4.6,8.045,6.819,5.043,3.2,6.047091954022989,5.043,-1.843,15,399.0,439.5,406.0,103.0,88.0,-4.598999999999998,-148.48800000000003,1.3628697494023252,1.3628697494023252,258945.25238644177,2.2678418851463777,2.2678418851463777,430889.95817781176
Bo Allan,West Coast,20.0,,Gen. Defender,191.0,3,8.467,9,,,,,,,,,,,,,,3.067,8.467,3.067,3.067,5.4,26,,233.5,474.0,51.0,101.0,11.202000000000002,-46.836000000000006,4.3480270320234995,4.3480270320234995,826125.1360844648,1.4525287829921052,1.4525287829921052,275980.46876849997
Sam Allen,West Coast,19.0,,Mid-Forward,184.0,0,0.0,0,,,,,,,,,,,,,,,0.0,,,,12,,628.0,,38.5,,-0.0,,1.0,1.0,190000.0,,,
Liam Baker,West Coast,28.0,,Gen. Defender,173.0,2,9.15,153,,,,,,,3.0,9.442,7.52,9.718,10.504,10.222,11.678,11.248,9.15,10.062162162162162,11.248000000000001,-2.097999999999999,3,118.0,202.5,70.0,42.0,8.0,8.834000000000001,136.942,3.1325103218782733,3.1325103218782733,595176.961156872,5.3270439357988915,5.3270439357988915,1012138.3478017893
Harry Barnett,West Coast,22.0,,Ruck,203.0,0,0.0,2,,,,,,,,,,,,0.9,-1.6,,0.0,,,,30,,628.0,,41.0,,-0.0,,1.0,1.0,190000.0,,,
Rhett Bazzo,West Coast,22.0,,Key Defender,195.0,0,0.0,28,,,,,,,,,,,3.278,2.991,4.5,4.157,0.0,3.3889629629629634,4.157,-4.157,33,461.0,628.0,441.5,64.0,53.0,-0.0,-115.19200000000002,1.0,1.0,190000.0,1.9687519239967983,1.9687519239967983,374062.8655593917
Sandy Brock,West Coast,23.0,,Key Defender,198.0,0,0.0,14,,,,,,,,,,,,,,8.671,0.0,8.671,8.671,-8.671,41,,628.0,209.5,64.0,20.0,-0.0,5.59999999999998,1.0,1.0,190000.0,4.106578766652932,4.106578766652932,780249.9656640572
Tyler Brockman,West Coast,23.0,,Gen. Forward,180.0,0,0.0,56,,,,,,,,,,6.336,,7.693,5.87,7.07,0.0,6.878410714285715,7.07,-7.07,10,347.0,628.0,310.0,121.5,53.0,-0.0,-55.24600000000002,1.0,1.0,190000.0,3.348346428351543,3.348346428351543,636185.8213867932
Malakai Champion,West Coast,19.0,,Gen. Forward,172.0,0,0.0,2,,,,,,,,,,,,,,2.15,0.0,,,-2.15,37,,628.0,,121.5,,-0.0,,1.0,1.0,190000.0,,,
Tom Cole,West Coast,28.0,,Gen. Defender,188.0,1,6.2,132,,,,,3.1,3.9,7.448,4.957,6.207,5.482,,8.175,7.252,8.428,6.2,6.84892,8.428,-2.2280000000000006,28,349.0,342.5,226.0,80.5,48.0,1.4670000000000005,7.222000000000001,1.0612876500352622,1.0612876500352622,201644.6535066998,3.991494158153721,3.991494158153721,758383.890049207
Jamie Cripps,West Coast,33.0,,Gen. Forward,184.0,3,4.8,271,6.958,5.667,8.411,9.516,10.709,7.624,10.368,11.532,7.579,10.0,10.365,10.092,9.139,7.319,4.8,9.097910447761194,7.319000000000001,-2.519,15,172.0,389.0,298.0,70.0,48.0,0.2010000000000005,-43.792,2.4649261549206085,2.4649261549206085,468335.96943491563,3.4662726321223407,3.4662726321223407,658591.8001032447
Hamish Davis,West Coast,19.0,,Mid-Forward,190.0,3,5.833,11,,,,,,,,,,,,,,5.45,5.833,5.45,5.45,0.383,38,,359.0,385.0,25.0,22.0,3.3000000000000016,-31.031000000000006,2.995398804510815,2.995398804510815,569125.7728570548,2.5811157050234668,2.5811157050234668,490411.9839544587
Tyrell Dewar,West Coast,22.0,,Wing,185.0,0,0.0,23,,,,,,,,,,,,,5.586,5.412,0.0,5.464956521739131,5.412,-5.412,43,425.0,628.0,388.0,45.0,37.0,-0.0,-65.75700000000002,1.0,1.0,190000.0,2.5631189349700922,2.5631189349700922,486992.59764431755
Cooper Duff-Tytler,West Coast,18.0,,Ruck,201.0,3,8.6,3,,,,,,,,,,,,,,,8.6,,,,21,,224.0,,17.0,,11.600999999999999,,4.41632602756609,4.41632602756609,839101.9452375569,,,
Liam Duggan,West Coast,29.0,,Gen. Defender,186.0,3,8.2,203,,,,6.425,7.707,7.21,8.062,6.48,8.065,6.65,7.63,9.127,8.905,7.957,8.2,7.787935000000001,7.957000000000001,0.24299999999999944,14,278.0,237.5,261.0,52.0,58.0,10.401,-14.444000000000003,4.2109155146560395,4.2109155146560395,800073.9477846476,3.7684289293342617,3.7684289293342617,716001.4965735098
Willem Duursma,West Coast,18.0,,Midfielder,193.0,3,10.967,3,,,,,,,,,,,,,,,10.967,,,,1,,121.0,,36.0,,18.702,,5.631842737711317,5.631842737711317,1070050.1201651501,,,
Harry Edwards,West Coast,25.0,,Key Defender,200.0,1,2.0,56,,,,,,,,,2.9,8.79,6.853,6.95,7.456,9.469,2.0,8.134788461538461,9.469,-7.468999999999999,42,248.0,457.5,153.0,42.0,11.0,-2.7329999999999997,55.10799999999993,1.0,1.0,190000.0,4.484510937773799,4.484510937773799,852057.0781770219
Matthew Flynn,West Coast,28.0,,Ruck,202.0,3,10.233,3,,,,,,,,,,,,,,,10.233,,,,25,,153.5,,13.0,,16.500000000000004,,5.254914446521373,5.254914446521373,998433.7448390608,,,
Reuben Ginbey,West Coast,21.0,,Gen. Defender,191.0,3,9.367,66,,,,,,,,,,,,7.588,9.235,8.6,9.367,8.55874603174603,8.6,0.7670000000000012,7,216.0,191.0,215.0,40.0,43.0,13.902000000000005,15.133999999999947,4.810200686071114,4.810200686071114,913938.1303535117,4.072953222605837,4.072953222605837,773861.1122951091
Jack Graham,West Coast,28.0,,Mid-Forward,181.0,3,6.133,152,,,,,,11.66,8.183,9.5,7.781,10.841,8.63,9.19,8.943,10.772,6.133,9.36973154362416,10.772,-4.639,17,154.0,348.0,88.0,24.0,8.0,4.200000000000001,115.04599999999998,3.149456689193353,3.149456689193353,598396.770946737,5.101610710919777,5.101610710919777,969306.0350747578
Lucca Grego,West Coast,19.0,,Midfielder,184.0,0,0.0,1,,,,,,,,,,,,,,3.6,0.0,,,-3.6,31,,628.0,,111.0,,-0.0,,1.0,1.0,190000.0,,,
Tom Gross,West Coast,19.0,,Mid-Forward,181.0,0,0.0,8,,,,,,,,,,,,,,3.475,0.0,3.475,3.475,-3.475,27,,628.0,465.0,38.5,26.0,-0.0,-38.36800000000001,1.0,1.0,190000.0,1.645757261459917,1.645757261459917,312693.8796773842
Clay Hall,West Coast,20.0,,Midfielder,190.0,0,0.0,16,,,,,,,,,,,,,3.8,7.677,0.0,7.676999999999999,7.676999999999999,-7.677,29,,628.0,274.0,111.0,65.0,-0.0,-9.504000000000033,1.0,1.0,190000.0,3.635821149993606,3.635821149993606,690806.0184987851
Elijah Hewett,West Coast,21.0,,Midfielder,186.0,0,0.0,34,,,,,,,,,,,,4.343,,7.52,0.0,6.211823529411764,7.519999999999999,-7.52,8,384.0,628.0,283.0,111.0,67.0,-0.0,-25.53400000000007,1.0,1.0,190000.0,3.5614660737204527,3.5614660737204527,676678.554006886
Brady Hough,West Coast,23.0,,Midfielder,191.0,3,4.733,78,,,,,,,,,,,2.647,5.987,5.722,7.777,4.733,5.7627999999999995,7.777,-3.0440000000000005,19,410.0,394.0,268.0,79.0,64.0,0.0,-22.724000000000032,2.430519894008175,2.430519894008175,461798.7798615532,3.6831810711866977,3.6831810711866977,699804.4035254725
Jack Hutchinson,West Coast,24.0,,Wing,190.0,0,0.0,23,,,,,,,,,,,,,5.371,4.906,0.0,5.047521739130434,4.906,-4.906,44,444.0,628.0,414.0,45.0,43.0,-0.0,-77.39500000000002,1.0,1.0,190000.0,2.3234777337330508,2.3234777337330508,441460.7694092797
Harvey Johnston,West Coast,20.0,,Gen. Defender,185.0,0,0.0,6,,,,,,,,,,,,,3.933,,0.0,3.933,,,24,,628.0,,140.0,,-0.0,,1.0,1.0,190000.0,,,
Tim Kelly,West Coast,31.0,,Mid-Forward,184.0,2,13.8,166,,,,,,,11.739,13.88,9.756,10.937,11.176,13.905,13.515,8.735,13.8,11.837256097560974,8.735,5.065000000000001,11,42.0,49.0,201.0,5.0,15.0,18.134,21.343999999999937,4.724441796931167,4.724441796931167,897643.9414169217,4.13688911621651,4.13688911621651,786008.932081137
Josh Lindsay,West Coast,18.0,,Gen. Defender,183.0,2,7.35,2,,,,,,,,,,,,,,,7.35,,,,5,,284.0,,68.0,,5.234,,2.5162787831481213,2.5162787831481213,478092.96879814303,,,
Noah Long,West Coast,21.0,,Gen. Forward,179.0,0,0.0,36,,,,,,,,,,,,6.079,4.629,3.47,0.0,5.072333333333333,3.47,-3.47,13,443.0,628.0,466.0,121.5,88.0,-0.0,-172.836,1.0,1.0,190000.0,1.6433892654002624,1.6433892654002624,312243.9604260499
Finlay Macrae,West Coast,24.0,,Midfielder,188.0,0,0.0,21,,,,,,,,,,4.511,1.5,5.8,6.389,,0.0,5.45,,,45,428.0,628.0,,111.0,,-0.0,,1.0,1.0,190000.0,,,
Ryan Maric,West Coast,21.0,,Gen. Defender,196.0,1,11.3,52,,,,,,,,,,,,6.96,5.158,7.559,11.3,6.547058823529412,7.559,3.7410000000000005,23,370.0,106.5,281.0,23.5,61.0,6.567000000000001,-32.75200000000003,1.9342823299029779,1.9342823299029779,367513.6426815658,3.5799364429857587,3.5799364429857587,680187.9241672942
Tom McCarthy,West Coast,25.0,,Gen. Defender,188.0,3,8.933,13,,,,,,,,,,,,,,10.3,8.933,10.3,10.3,-1.3670000000000009,18,,210.0,108.5,46.0,17.0,12.600000000000001,26.377,4.587330279563708,4.587330279563708,871592.7531171045,4.878071882888388,4.878071882888388,926833.6577487937
Milan Murdock,West Coast,25.0,,Midfielder,180.0,2,15.55,2,,,,,,,,,,,,,,,15.55,,,,47,,22.0,,10.0,,21.634,,5.323555792918815,5.323555792918815,1011475.6006545748,,,
Jacob Newton,West Coast,20.0,,Key Forward,179.0,3,4.133,5,,,,,,,,,,,,,,2.9,4.133,,,1.233,46,,409.5,,39.5,,-1.799999999999999,,2.1224041246430994,2.1224041246430994,403256.78368218883,,,
Matt Owies,West Coast,29.0,,Gen. Forward,179.0,0,0.0,0,,,,,,,,,,,,,,,0.0,,,,16,,628.0,,121.5,,-0.0,,1.0,1.0,190000.0,,,
Archer Reid,West Coast,20.0,,Key Forward,203.0,3,7.033,17,,,,,,,,,,,,,,4.829,7.033,4.829,4.829,2.2040000000000006,22,,297.5,419.0,25.0,46.0,6.900000000000002,-58.51400000000002,3.6116303432409667,3.6116303432409667,686209.7652157836,2.2870105944143706,2.2870105944143706,434532.0129387304
Harley Reid,West Coast,20.0,,Midfielder,187.0,3,10.933,42,,,,,,,,,,,,,11.28,8.921,10.933,10.13074358974359,8.921,2.0120000000000005,9,112.0,123.5,185.0,37.0,55.0,18.6,27.29999999999994,5.614382844113961,5.614382844113961,1066732.7403816525,4.22497856963566,4.22497856963566,802745.9282307753
Deven Robertson,West Coast,24.0,,Gen. Forward,185.0,3,8.667,50,,,,,,,,,3.7,7.0,6.112,5.169,2.6,0.5,8.667,6.090000000000001,,8.167,40,396.0,220.0,,35.0,,11.802,,4.450732288478524,4.450732288478524,845639.1348109195,,,
Fred Rodriguez,West Coast,26.0,,Gen. Forward,,0,0.0,0,,,,,,,,,,,,,,,0.0,,,,39,,628.0,,121.5,,-0.0,,1.0,1.0,190000.0,,,
Harry Schoenberg,West Coast,25.0,,Midfielder,180.0,1,11.8,63,,,,,,,,,6.438,8.805,7.831,5.9,8.45,0.9,11.8,7.638771929824561,,10.9,48,287.0,92.0,,30.0,,7.067000000000001,,2.0198700436154993,2.0198700436154993,383775.30828694487,,,
Jobe Shanahan,West Coast,19.0,,Key Forward,195.0,3,7.9,12,,,,,,,,,,,,,,4.633,7.9,4.633,4.633,3.2670000000000003,35,,254.0,422.0,20.0,47.0,9.501000000000001,-43.656000000000006,4.056857629973503,4.056857629973503,770802.9496949655,2.194185148875912,2.194185148875912,416895.1782864233
Brandon Starcevich,West Coast,26.0,,Gen. Defender,188.0,0,0.0,132,,,,,,,6.125,5.2,5.311,7.075,7.929,5.854,7.514,5.357,0.0,6.619606299212599,5.357,-5.357,4,365.0,628.0,391.5,140.0,84.5,-0.0,-134.04400000000004,1.0,1.0,190000.0,2.537070978313892,2.537070978313892,482043.48587963945
Jake Waterman,West Coast,27.0,,Key Forward,192.0,3,6.8,115,,,,,,,6.2,6.185,6.16,5.907,5.655,7.036,10.75,6.438,6.8,6.972348214285715,6.438,0.3620000000000001,2,341.0,311.5,341.0,27.0,32.0,6.2010000000000005,-84.31800000000005,3.491978719470862,3.491978719470862,663475.9566994638,3.049031726411207,3.049031726411207,579316.0280181293
Bailey J. Williams,West Coast,25.0,,Ruck,201.0,0,0.0,88,,,,,,,,,4.8,4.167,6.812,10.404,8.783,5.981,0.0,7.97415294117647,5.981,-5.981,32,260.0,628.0,363.0,41.0,20.0,-0.0,-105.34000000000005,1.0,1.0,190000.0,2.8325968865587807,2.8325968865587807,538193.4084461683
Jack Williams,West Coast,22.0,,Key Forward,198.0,0,0.0,42,,,,,,,,,,,0.1,3.38,6.617,5.408,0.0,5.444146341463415,5.408,-5.408,34,429.0,628.0,389.0,70.5,40.0,-0.0,-120.24600000000002,1.0,1.0,190000.0,2.5612245381223686,2.5612245381223686,486632.66224325006
Tylah Williams,West Coast,19.0,,Mid-Forward,176.0,0,0.0,0,,,,,,,,,,,,,,,0.0,,,,36,,628.0,,38.5,,-0.0,,1.0,1.0,190000.0,,,
Elliot Yeo,West Coast,32.0,,Midfielder,191.0,3,14.833,215,6.037,7.958,9.777,11.3,8.03,14.113,13.976,15.4,10.02,12.817,6.02,10.23,13.91,,14.833,11.562273584905661,,,6,49.0,31.0,,16.0,,30.300000000000004,,7.6171353449869565,7.6171353449869565,1447255.7155475218,,,
Tylar Young,West Coast,27.0,,Key Defender,196.0,3,7.167,38,,,,,,,,,,,,8.011,4.822,10.543,7.167,7.697371428571428,10.542999999999997,-3.3759999999999994,20,283.0,290.5,97.0,24.0,5.0,7.3020000000000005,86.33599999999987,3.6804428650658334,3.6804428650658334,699284.1443625083,4.993156491387597,4.993156491387597,948699.7333636435
Oskar Baker,Western Bulldogs,27.0,,Wing,184.0,3,10.333,51,,,,,,,,6.7,5.8,3.1,,5.194,5.267,8.033,10.333,6.1355,8.033,2.3000000000000007,13,394.0,146.0,256.0,7.0,18.0,16.8,-10.94800000000006,4.369151666603242,4.369151666603242,830138.816654616,3.392901642598592,3.392901642598592,644651.3120937324
Marcus Bontempelli,Western Bulldogs,30.0,,Midfielder,194.0,3,24.5,261,,,11.7,17.148,16.627,14.295,15.416,16.17,14.228,17.162,18.145,18.709,19.079,19.789,24.5,16.68536821705426,19.789,4.7109999999999985,4,1.0,2.0,1.0,1.0,1.0,59.301,529.828,10.359451837005654,10.359451837005654,1968295.8490310742,8.358288386080362,8.358288386080362,1588074.7933552687
Lachlan Bramble,Western Bulldogs,27.0,,Gen. Defender,182.0,3,12.133,80,,,,,,,,,,8.24,9.022,5.145,8.608,7.204,12.133,7.694506493506495,7.204000000000001,4.928999999999999,29,284.0,86.0,305.0,14.0,65.0,22.2,-49.08200000000001,5.130254250546514,5.130254250546514,974748.3076038377,3.0427565583568104,3.0427565583568104,578123.746087794
Connor Budarick,Western Bulldogs,24.0,,Gen. Forward,175.0,3,10.8,58,,,,,,,,,4.553,5.45,6.956,4.95,7.85,4.074,10.8,5.315784313725491,4.074,6.726000000000001,19,438.0,127.5,445.0,22.0,79.0,18.201000000000004,-193.06200000000004,4.566615503659635,4.566615503659635,867656.9456953306,1.720737120869745,1.720737120869745,326940.05296525155
Jedd Busslinger,Western Bulldogs,22.0,,Key Defender,198.0,0,0.0,7,,,,,,,,,,,,,,4.2,0.0,4.2,4.2,-4.2,5,,628.0,439.5,64.0,52.0,-0.0,-28.497000000000003,1.0,1.0,190000.0,1.7739557947110778,1.7739557947110778,337051.60099510476
Lachlan Carmichael,Western Bulldogs,18.0,,Gen. Defender,184.0,0,0.0,0,,,,,,,,,,,,,,,0.0,,,,2,,628.0,,140.0,,-0.0,,1.0,1.0,190000.0,,,
Luke Cleary,Western Bulldogs,24.0,,Gen. Defender,191.0,0,0.0,23,,,,,,,,,,,2.8,9.1,4.7,7.019,0.0,7.019,7.019,-7.019,36,335.0,628.0,315.0,140.0,66.0,-0.0,-28.796000000000014,1.0,1.0,190000.0,2.9646180293040603,2.9646180293040603,563277.4255677714
Nicholas Coffield,Western Bulldogs,26.0,,Gen. Defender,191.0,0,0.0,0,,,,,,,,,,,,,,,0.0,,,,17,,628.0,,140.0,,-0.0,,1.0,1.0,190000.0,,,
Jordan Croft,Western Bulldogs,20.0,,Key Forward,201.0,2,2.75,4,,,,,,,,,,,,,,7.3,2.75,,,-4.55,16,,447.0,,49.0,,-3.9659999999999993,,1.0,1.0,190000.0,,,
Bailey Dale,Western Bulldogs,29.0,,Gen. Defender,188.0,3,7.433,181,,,,4.81,5.375,10.069,5.48,9.22,5.511,13.523,13.139,11.504,13.242,14.03,7.433,11.291310344827586,14.03,-6.5969999999999995,31,60.0,279.0,27.0,65.5,4.0,8.100000000000001,264.91399999999993,3.1429308369168583,3.1429308369168583,597156.8590142031,5.925857095189623,5.925857095189623,1125912.8480860284
Sam Darcy,Western Bulldogs,22.0,,Key Forward,208.0,3,9.667,48,,,,,,,,,,,5.075,-0.333,9.671,14.918,9.667,12.018342105263159,14.918,-5.2509999999999994,10,37.0,177.0,21.0,12.0,1.0,14.802,305.76199999999994,4.087543710544231,4.087543710544231,776633.3050034038,6.300922034642823,6.300922034642823,1197175.1865821362
Will Darcy,Western Bulldogs,19.0,,Gen. Defender,196.0,0,0.0,0,,,,,,,,,,,,,,,0.0,,,,15,,628.0,,140.0,,-0.0,,1.0,1.0,190000.0,,,
Sam Davidson,Western Bulldogs,24.0,,Wing,190.0,3,6.867,22,,,,,,,,,,,,,,8.905,6.867,8.905,8.905,-2.0379999999999994,42,183.0,309.0,187.0,27.0,12.0,6.402000000000001,13.947999999999968,2.9036063577435844,2.9036063577435844,551685.207971281,3.761208655214796,3.761208655214796,714629.6444908113
Josh Dolan,Western Bulldogs,19.0,,Gen. Forward,177.0,0,0.0,11,,,,,,,,,,,,,,4.009,0.0,4.009,4.009,-4.009,26,,628.0,449.0,121.5,81.0,-0.0,-46.882000000000005,1.0,1.0,190000.0,1.693283043094455,1.693283043094455,321723.7781879465
Louis Emmett,Western Bulldogs,19.0,,Ruck,200.0,0,0.0,0,,,,,,,,,,,,,,,0.0,,,,25,,628.0,,41.0,,-0.0,,1.0,1.0,190000.0,,,
Timothy English,Western Bulldogs,28.0,,Ruck,208.0,3,17.767,3,,,,,,,,,,,,,,,17.767,,,,44,,10.0,,3.0,,39.102,,7.512505338288958,7.512505338288958,1427376.014274902,,,
Joel Freijah,Western Bulldogs,20.0,,Mid-Forward,191.0,3,11.833,39,,,,,,,,,,,,,8.946,12.135,11.833,10.983416666666667,12.135000000000002,-0.3019999999999996,27,74.0,91.0,55.0,7.0,4.0,21.3,150.69600000000003,5.003403819889303,5.003403819889303,950646.7257789676,5.125465135433078,5.125465135433078,973838.375732285
Harvey Gallagher,Western Bulldogs,22.0,,Gen. Defender,181.0,0,0.0,25,,,,,,,,,,,,,4.695,4.02,0.0,4.56,4.02,-4.02,12,449.0,628.0,448.0,140.0,97.0,-0.0,-106.27500000000003,1.0,1.0,190000.0,1.6979291177948885,1.6979291177948885,322606.5323810288
Riley Garcia,Western Bulldogs,25.0,,Mid-Forward,178.0,0,0.0,39,,,,,,,,,,8.256,5.886,4.367,8.333,7.513,0.0,7.655722222222222,7.513,-7.513,38,285.0,628.0,284.0,38.5,19.0,-0.0,-29.562000000000033,1.0,1.0,190000.0,3.173269020396268,3.173269020396268,602921.113875291
Ryan Gardner,Western Bulldogs,28.0,,Key Defender,197.0,0,0.0,54,,,,,,,,1.85,5.05,3.989,8.891,7.8,,3.7,0.0,7.058882352941176,,-3.7,43,330.0,628.0,,64.0,,-0.0,,1.0,1.0,190000.0,,,
James Harmes,Western Bulldogs,30.0,,Wing,186.0,0,0.0,174,,,,5.688,8.937,10.547,11.216,12.423,5.508,9.261,8.59,4.767,8.067,9.015,0.0,9.193706896551724,9.015,-9.015,22,162.0,628.0,181.0,45.0,11.0,-0.0,34.22399999999999,1.0,1.0,190000.0,3.8076694022191346,3.8076694022191346,723457.1864216356
Cooper Hynes,Western Bulldogs,20.0,,Gen. Forward,190.0,3,3.2,11,,,,,,,,,,,,,,3.55,3.2,3.55,3.55,-0.34999999999999964,6,,439.5,463.0,81.0,87.0,-4.598999999999998,-51.93100000000001,1.3530712603435957,1.3530712603435957,257083.5394652832,1.4994150169581726,1.4994150169581726,284888.8532220528
Lachie Jaques,Western Bulldogs,19.0,,Gen. Defender,184.0,3,8.5,3,,,,,,,,,,,,,,,8.5,,,,11,,231.0,,50.0,,11.301000000000002,,3.594095535287676,3.594095535287676,682878.1517046584,,,
Arthur Jones,Western Bulldogs,22.0,,Mid-Forward,180.0,1,1.8,19,,,,,,,,,,,,3.762,6.6,3.75,1.8,3.762,,-1.95,32,,460.5,,27.0,,-2.933,,1.0,1.0,190000.0,,,
Luke Kennedy,Western Bulldogs,19.0,,Midfielder,181.0,0,0.0,0,,,,,,,,,,,,,,,0.0,,,,35,,628.0,,111.0,,-0.0,,1.0,1.0,190000.0,,,
Matthew Kennedy,Western Bulldogs,28.0,,Midfielder,188.0,3,11.267,144,,,,,6.367,7.15,6.925,8.26,8.0,8.392,11.447,9.137,9.117,13.07,11.267,9.459456521739131,13.07,-1.8030000000000008,8,150.0,109.0,41.0,34.5,25.0,19.602,220.75399999999996,4.764079340716029,4.764079340716029,905175.0747360456,5.520381484969949,5.520381484969949,1048872.4821442903
Buku Khamis,Western Bulldogs,26.0,,Key Forward,191.0,3,8.233,44,,,,,,,,,,5.8,3.938,0.4,6.041,6.614,8.233,5.815307692307692,6.614,1.6190000000000007,24,408.0,235.5,332.0,18.0,31.0,10.500000000000004,-72.90800000000004,3.481198652002757,3.481198652002757,661427.7438805238,2.793558006242635,2.793558006242635,530776.0211861006
Will Lewis,Western Bulldogs,26.0,,Gen. Forward,194.0,1,0.9,1,,,,,,,,,,,,,,,0.9,,,,28,,469.0,,89.0,,-3.8329999999999997,,1.0,1.0,190000.0,,,
Thomas Liberatore,Western Bulldogs,33.0,,Midfielder,184.0,3,12.933,3,,,,,,,,,,,,,,,12.933,,,,21,,64.5,,25.0,,24.599999999999998,,5.468522065632413,5.468522065632413,1039019.1924701586,,,
Rory Lobb,Western Bulldogs,33.0,,Key Defender,207.0,3,10.767,202,,,5.6,7.9,11.179,9.89,10.247,12.98,7.5,8.885,10.2,8.425,9.55,9.652,10.767,9.782182741116753,9.652,1.1150000000000002,7,132.0,129.5,143.0,6.0,10.0,18.102,63.525999999999925,4.552661956287342,4.552661956287342,865005.7716945951,4.076719364416981,4.076719364416981,774576.6792392264
Lachlan McNeil,Western Bulldogs,24.0,,Gen. Forward,184.0,0,0.0,75,,,,,,,,,,5.023,4.575,3.846,8.108,6.076,0.0,5.511853333333334,6.076,-6.076,30,422.0,628.0,358.0,121.5,59.0,-0.0,-100.97000000000006,1.0,1.0,190000.0,2.5663227163486924,2.5663227163486924,487601.3161062515
Aaron Naughton,Western Bulldogs,26.0,,Key Forward,196.0,3,14.267,169,,,,,,,8.656,8.287,7.825,7.812,9.968,10.883,10.09,10.222,14.267,9.28987951807229,10.222,4.045,33,157.0,43.0,112.0,1.0,7.0,28.601999999999997,89.74599999999994,6.03258364728815,6.03258364728815,1146190.8929847486,4.317470507984913,4.317470507984913,820319.3965171335
James O'Donnell,Western Bulldogs,23.0,,Key Defender,197.0,3,6.0,51,,,,,,,,,,,,4.283,5.471,7.455,6.0,6.083333333333333,7.454999999999999,-1.455,18,397.0,352.0,287.0,31.5,35.0,3.801000000000001,-37.53600000000007,2.5370086131442418,2.5370086131442418,482031.6364974059,3.1487715356121626,3.1487715356121626,598266.5917663109
Ed Richards,Western Bulldogs,26.0,,Midfielder,188.0,3,19.233,151,,,,,,,7.724,7.885,6.741,7.88,11.577,11.384,14.605,18.991,19.233,11.408033783783782,18.991,0.24200000000000088,20,57.0,4.0,2.0,3.0,2.0,43.5,493.11999999999995,8.132381109433867,8.132381109433867,1545152.4107924348,8.021236785085256,8.021236785085256,1524034.9891661988
Ryley Sanders,Western Bulldogs,21.0,,Mid-Forward,186.0,2,9.55,37,,,,,,,,,,,,,6.493,8.786,9.55,7.8688,8.786,0.7640000000000011,9,269.0,183.0,195.0,16.0,13.0,9.634000000000002,19.054999999999957,2.692048028391946,2.692048028391946,511489.1253944697,3.7109465743646495,3.7109465743646495,705079.8491292833
Michael Sellwood,Western Bulldogs,22.0,,Gen. Defender,186.0,3,4.333,3,,,,,,,,,,,,,,,4.333,,,,37,,404.0,,96.0,,-1.1999999999999984,,1.832143053459,1.832143053459,348107.18015721,,,
Lachlan Smith,Western Bulldogs,20.0,,Ruck,203.0,0,0.0,0,,,,,,,,,,,,,,,0.0,,,,40,,628.0,,41.0,,-0.0,,1.0,1.0,190000.0,,,
Adam Treloar,Western Bulldogs,33.0,,Mid-Forward,185.0,0,0.0,258,9.167,10.43,14.565,13.119,15.764,14.667,14.006,14.533,10.39,12.5,11.818,14.037,15.887,10.35,0.0,13.34887401574803,,-10.35,1,15.0,628.0,,38.5,,-0.0,,1.0,1.0,190000.0,,,
Laitham Vandermeer,Western Bulldogs,27.0,,Gen. Forward,182.0,0,0.0,87,,,,,,,,,3.775,4.764,5.63,6.318,5.342,6.079,0.0,5.370241379310345,6.079,-6.079,23,434.0,628.0,357.0,121.5,58.0,-0.0,-100.83200000000005,1.0,1.0,190000.0,2.567589827630629,2.567589827630629,487842.0672498195
