Player,Team,Jumper,Position,Height,DOB,Age,Matches,RatingPoints_Avg,Supercoach_Avg,DreamTeamPoints_Avg,CoachesVotes_Avg,Disposals,DisposalEfficiency,KickingEfficiency,HandballEfficiency,KickPercentage,Inside50s,Rebound50s,MetresGained,MetresGainedPerDisposal,DisposalsPerClanger,DisposalsPerTurnover,ThreatRating,RetentionRating,ContestedPossessions,UncontestedPossessions,ContestedPossessionRate,Intercepts,PostClearanceContestedPossessions,PostClearanceGroundBallGets,CentreBounceAttendancePercentage,CentreClearances,CentreClearanceRate,StoppageClearances,TotalClearances,FirstPossessionToClearance,Marks,ContestedMarks,MarksInside50,InterceptMarks,MarksOnLead,RuckContestPercentage,HitoutsWinPercentage,HitoutsToAdvantagePercentage,Tackles,TacklesInside50,ContestDefensiveLossPercentage,ContestOffensiveWinPercentage,Goals_Total,Goals_Avg,ShotsAtGoal,GoalAssists,GoalAccuracy,ScoreInvolvementPercentage,xScoreRatingPerShot,xScoreRatingPerShot_Set,xScoreRatingPerShot_General,KickInPercentage,KickInsPlayOnPercentage,PressureActs,PressureActsDefensiveHalf,Spoils
Braeden Campbell,Sydney,16,Forward,181.0,2002-02-04,24.0,0,7.374,59.478,56.609,0.0,12.348,69.014,59.302,83.929,60.563,2.652,0.391,213.739,17.31,5.917,4.438,-1.017,0.515,3.783,8.696,30.314,1.435,3.087,2.522,3.68,0.13,13.043,0.304,0.435,55.556,3.13,0.0,0.783,0.217,1.174,0.0,,,3.0,0.565,66.667,7.692,16.0,0.696,1.652,0.435,42.105,18.857,-0.085,0.277,-0.349,0.0,,14.391,4.696,0.435
Noah Chamberlain,Sydney,42,Forward,191.0,2007-03-21,18.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Caiden Cleary,Sydney,33,Forward,182.0,2005-03-05,20.0,0,3.783,45.0,47.167,0.0,11.0,69.697,58.333,76.19,36.364,1.0,0.583,114.917,10.447,6.0,6.0,2.687,4.023,4.083,7.583,35.0,1.333,2.667,2.0,4.438,0.417,33.333,0.75,1.167,85.714,2.5,0.083,0.167,0.167,0.5,0.0,,,3.25,1.25,,50.0,1.0,0.083,0.917,0.25,9.091,15.789,-1.676,-2.303,-1.318,0.0,,16.917,5.083,0.25
Billy Cootee,Sydney,25,Midfield,179.0,2002-12-18,23.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Harry Cunningham,Sydney,7,Defender,181.0,1993-12-06,32.0,0,4.618,58.0,57.818,0.0,13.636,83.333,79.775,88.525,59.333,0.727,0.909,119.909,8.793,13.636,12.5,1.845,7.412,3.0,10.909,21.569,2.818,2.727,2.273,0.0,0.0,,0.182,0.182,0.0,5.273,0.0,0.091,0.727,0.091,0.0,,,2.0,0.0,66.667,,0.0,0.0,0.091,0.091,0.0,11.111,-1.843,-1.843,,0.0,,6.818,4.636,1.182
Charlie Curnow,Sydney,35,Forward,194.0,1997-02-03,29.0,0,8.4,69.722,65.778,0.333,11.778,61.321,57.627,80.0,83.491,2.833,0.278,269.722,22.901,4.511,4.077,3.819,2.811,5.056,6.778,42.723,0.667,4.944,2.167,0.0,0.0,,0.111,0.111,66.667,5.944,1.556,2.278,0.0,1.667,0.057,0.0,,1.167,0.556,,25.373,32.0,1.778,3.667,0.389,48.485,25.064,0.163,0.199,0.051,0.0,,6.222,1.333,0.833
Jesse Dattoli,Sydney,9,Forward,179.0,2006-07-07,19.0,0,0.767,36.0,33.0,0.0,9.0,59.259,25.0,73.684,29.63,0.667,0.0,72.667,8.074,4.5,3.857,-24.12,-11.244,3.667,5.333,40.741,0.667,3.0,3.0,0.0,0.0,,0.667,0.667,100.0,2.0,0.0,1.0,0.0,1.0,0.0,,,1.667,0.667,,0.0,0.0,0.0,1.0,1.0,0.0,10.294,-2.036,-2.036,,0.0,,8.0,2.667,0.667
Will Edwards,Sydney,28,Defender,197.0,2003-05-08,22.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Will Green,Sydney,45,Ruck,204.0,2005-09-08,20.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brodie Grundy,Sydney,4,Ruck,202.0,1994-04-15,31.0,0,14.55,125.273,106.955,3.5,19.455,66.822,60.625,70.522,37.383,2.182,1.636,164.5,8.456,4.458,6.794,-5.783,-2.491,12.273,7.636,61.644,2.5,4.091,2.818,80.168,1.227,5.66,4.727,5.955,77.326,3.364,0.727,0.182,0.909,0.136,76.181,50.564,29.244,3.864,0.455,12.5,41.667,7.0,0.318,0.636,0.273,50.0,24.852,-0.015,-0.804,1.038,0.0,,10.318,4.5,2.0
Errol Gulden,Sydney,21,Midfield,175.0,2002-07-18,23.0,0,13.09,104.7,102.3,1.0,26.6,71.429,63.415,84.314,61.654,4.0,2.2,440.1,16.545,5.542,5.542,0.601,7.079,8.3,18.5,30.97,3.2,4.4,3.5,19.331,0.8,15.385,2.0,2.8,72.414,5.3,0.1,0.1,0.6,0.4,0.0,,,4.3,0.6,,0.0,6.0,0.6,0.8,0.5,75.0,26.695,2.269,1.233,2.614,2.83,33.333,16.0,6.7,0.6
Joel Hamling,Sydney,29,Defender,194.0,1993-04-09,32.0,0,5.021,47.929,33.143,0.0,7.571,75.472,75.439,75.51,53.774,0.571,1.071,65.857,8.698,6.235,4.24,-6.366,-10.125,3.143,4.429,41.509,3.5,3.071,1.571,0.0,0.0,,0.071,0.071,100.0,2.571,0.429,0.286,0.643,0.286,0.366,20.0,0.0,1.357,0.357,19.355,20.0,3.0,0.214,0.429,0.214,50.0,7.051,-0.221,-0.783,0.903,0.0,,5.714,3.5,5.5
Tom Hanily,Sydney,40,Forward,179.0,2005-05-31,20.0,0,3.925,34.375,33.125,0.0,7.125,77.193,64.0,87.5,43.86,1.25,0.125,90.0,12.632,4.071,5.182,-1.908,-9.791,3.125,4.125,43.103,0.625,2.5,2.25,0.0,0.0,,0.375,0.375,50.0,2.0,0.0,0.75,0.0,0.25,0.0,,,1.5,0.625,,50.0,6.0,0.75,1.0,0.25,75.0,10.44,1.439,0.754,3.492,0.0,,12.5,2.75,0.5
Isaac Heeney,Sydney,5,Midfield,185.0,1996-05-05,29.0,0,16.743,109.696,96.87,2.87,23.565,66.974,57.718,78.279,54.982,4.13,1.217,350.913,14.891,7.324,6.23,4.377,5.454,11.652,11.478,50.376,1.783,4.13,3.0,74.72,2.478,12.206,3.13,5.609,80.368,3.783,0.652,1.174,0.304,0.522,0.045,0.0,,3.826,0.783,0.0,31.818,37.0,1.609,2.783,0.826,57.812,30.095,0.58,0.229,0.954,0.0,,16.739,6.0,0.478
Liam Hetherton,Sydney,39,Forward,198.0,2007-05-02,18.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
James Jordon,Sydney,17,Midfield,187.0,2000-12-20,25.0,0,6.93,62.783,56.913,1.043,14.522,70.359,57.051,82.022,46.707,2.435,0.87,198.174,13.647,5.86,5.964,1.073,-6.985,6.391,8.217,43.75,1.565,2.522,2.0,48.8,1.217,9.18,1.609,2.826,76.712,2.0,0.043,0.435,0.043,0.043,0.0,,,3.696,0.522,40.0,22.222,10.0,0.435,0.957,0.261,45.455,16.0,0.284,-0.08,0.921,0.0,,15.913,7.217,0.435
Max King,Sydney,31,Forward,192.0,2007-01-09,19.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Harry Kyle,Sydney,32,DefenderMidfield,188.0,2007-07-16,18.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Peter Ladhams,Sydney,19,ForwardRuck,204.0,1998-01-14,28.0,0,5.97,49.1,50.9,0.0,10.7,54.206,39.286,70.588,52.336,1.2,0.8,113.7,10.626,3.567,5.095,5.283,-1.252,5.9,3.9,60.204,1.1,2.3,1.7,29.242,0.7,8.642,2.0,2.7,75.0,2.1,0.4,1.1,0.1,0.2,28.159,35.336,23.0,1.2,0.2,0.0,0.0,7.0,0.7,1.5,0.6,46.667,18.182,-0.63,-0.35,-1.748,0.0,,6.4,2.5,1.5
Jake Lloyd,Sydney,44,Midfield,182.0,1993-09-20,32.0,0,7.068,79.909,84.136,0.0,20.045,76.19,70.397,85.976,62.812,2.818,2.182,342.318,17.077,9.8,5.88,-0.322,-0.105,4.5,15.0,23.077,3.545,3.273,2.682,0.0,0.318,,0.773,1.091,81.25,7.136,0.0,0.545,0.636,0.045,0.0,,,2.136,0.409,50.0,0.0,7.0,0.318,0.955,0.364,33.333,17.836,-0.097,0.223,-0.737,3.524,100.0,11.545,5.364,0.727
Tom McCartin,Sydney,30,Defender,194.0,1999-12-30,26.0,0,8.475,69.8,55.55,0.5,13.25,80.377,77.348,86.905,68.302,1.05,3.0,200.55,15.136,4.732,5.889,-2.036,-2.023,5.25,8.25,38.889,6.35,5.1,3.05,0.0,0.0,,0.05,0.05,0.0,6.3,1.35,0.05,2.4,0.4,0.158,66.667,50.0,0.7,0.0,27.273,23.077,3.0,0.15,0.35,0.05,42.857,8.534,-1.104,-1.256,-0.725,0.0,,5.45,4.05,4.6
Logan McDonald,Sydney,6,Forward,195.0,2002-04-04,23.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Justin McInerney,Sydney,27,MidfieldForward,189.0,2000-08-18,25.0,0,10.171,88.118,78.588,0.647,21.471,73.973,64.063,84.971,52.603,3.529,1.412,282.059,13.137,7.157,8.488,-2.411,4.076,7.706,14.176,35.215,2.294,3.824,2.706,21.205,0.765,13.684,1.941,2.706,73.469,5.235,0.235,0.294,0.235,0.353,0.247,0.0,,1.765,0.412,0.0,50.0,8.0,0.471,1.235,0.647,38.095,24.682,-0.524,0.09,-0.831,0.0,,12.706,5.941,0.765
Hayden McLean,Sydney,2,Forward,197.0,1999-01-20,27.0,0,5.953,61.316,52.263,0.158,9.316,72.881,65.094,84.507,59.887,1.474,0.263,138.684,14.887,4.116,5.531,6.001,-2.511,4.526,4.895,48.045,0.789,3.684,2.158,10.286,0.158,5.556,0.526,0.684,77.778,3.579,0.684,1.842,0.211,0.895,13.546,29.268,19.444,1.684,0.842,,27.5,25.0,1.316,2.263,0.474,58.14,20.413,0.062,0.334,-1.335,0.0,,8.053,2.211,1.579
Lewis Melican,Sydney,43,Defender,194.0,1996-11-04,29.0,0,7.847,57.0,46.0,0.0,9.706,82.424,78.632,91.667,70.909,0.706,1.706,143.647,14.8,5.5,6.346,0.975,4.904,3.353,6.118,35.404,4.706,3.176,1.941,0.0,0.0,,0.176,0.176,100.0,4.412,0.765,0.0,1.941,0.059,0.0,,,2.0,0.059,33.333,,0.0,0.0,0.0,0.0,,5.089,,,,0.0,,7.882,6.353,4.588
Callum Mills,Sydney,14,Defender,188.0,1997-04-02,28.0,0,10.35,99.417,90.0,0.667,23.75,82.807,80.864,85.366,56.842,1.5,4.75,367.0,15.453,12.955,9.194,1.585,5.013,5.417,14.917,26.639,4.833,4.167,3.5,1.858,0.25,50.0,0.75,1.0,75.0,6.583,0.083,0.0,1.167,0.083,0.0,,,2.333,0.0,50.0,,2.0,0.167,0.25,0.0,66.667,18.28,1.798,0.851,3.691,30.075,100.0,10.667,7.667,1.333
Tom Papley,Sydney,11,Forward,177.0,1996-07-13,29.0,0,7.336,66.091,62.0,1.091,15.0,62.424,50.0,88.679,67.879,4.182,0.091,287.455,19.164,4.583,4.583,7.372,6.033,5.273,10.273,33.918,0.545,3.545,3.0,9.831,0.182,6.897,1.0,1.182,62.5,3.909,0.091,1.455,0.0,1.182,0.0,,,1.636,0.636,,0.0,10.0,0.909,2.727,1.091,33.333,23.828,-0.197,0.486,-0.881,0.0,,9.545,1.545,0.455
Jevan Phillipou,Sydney,18,Midfield,183.0,2007-03-30,18.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dane Rampe,Sydney,24,Defender,187.0,1990-06-02,35.0,0,5.967,62.095,55.524,0.143,13.381,84.698,82.199,90.0,67.972,1.19,3.381,285.048,21.302,5.735,5.62,-0.989,4.162,2.905,9.762,22.932,3.857,2.619,2.0,0.0,0.048,,0.429,0.476,100.0,4.333,0.095,0.0,0.714,0.0,0.0,,,2.238,0.0,20.0,,0.0,0.0,0.095,0.048,0.0,9.603,-2.266,,-2.266,1.382,33.333,7.143,5.714,2.19
Matthew Roberts,Sydney,34,Defender,184.0,2003-07-31,22.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Malcolm Rosas,Sydney,10,Forward,180.0,2001-06-27,24.0,0,4.15,33.5,26.75,0.0,5.75,60.87,47.059,100.0,73.913,1.5,0.0,118.25,20.565,7.667,7.667,20.159,7.443,2.25,4.0,36.0,0.75,2.25,1.0,0.0,0.0,,0.0,0.0,,1.25,0.0,0.25,0.0,0.25,0.0,,,1.25,0.5,,0.0,1.0,0.25,1.25,1.0,20.0,14.563,-1.084,,-1.084,0.0,,9.5,1.5,0.0
James Rowbottom,Sydney,8,Midfield,186.0,2000-09-19,25.0,0,10.043,81.609,78.522,0.261,16.043,65.854,55.963,80.132,59.079,3.087,1.174,269.652,16.808,5.677,5.125,1.792,-4.298,8.174,7.826,51.087,2.522,3.391,2.652,51.36,1.217,8.723,2.783,4.0,86.364,2.348,0.174,0.261,0.174,0.174,0.0,,,7.304,0.696,,50.0,9.0,0.391,0.913,0.348,42.857,16.952,0.148,-0.542,0.424,0.0,,23.478,10.13,0.217
Jai Serong,Sydney,13,Defender,193.0,2003-02-16,23.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Angus Sheldrick,Sydney,12,Midfield,178.0,2003-11-07,22.0,0,9.225,65.75,62.05,0.15,16.05,63.551,50.847,79.167,55.14,3.3,0.7,258.65,16.115,6.294,5.177,0.75,0.747,7.65,8.05,48.726,2.0,3.25,2.95,31.227,0.7,8.333,2.1,2.8,64.865,1.9,0.0,0.25,0.1,0.1,0.0,,,3.7,0.6,,100.0,6.0,0.3,0.95,0.45,31.579,14.661,-0.577,1.468,-1.307,0.0,,13.85,6.15,0.1
Patrick Snell,Sydney,41,DefenderForward,194.0,2005-07-18,20.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chad Warner,Sydney,1,Midfield,185.0,2001-05-19,24.0,0,13.813,93.304,88.13,1.739,22.174,62.745,53.03,80.556,64.706,5.478,1.391,463.087,20.884,5.258,4.513,1.06,2.78,9.696,12.652,43.385,1.87,3.739,2.87,58.88,1.913,11.957,2.652,4.565,77.311,3.957,0.304,0.435,0.261,0.348,0.0,,,3.522,0.652,100.0,25.0,20.0,0.87,2.174,0.652,40.0,27.81,-0.026,0.367,-0.211,0.0,,17.0,8.13,0.217
Corey Warner,Sydney,37,MidfieldForward,182.0,2003-10-07,22.0,0,6.45,48.5,49.429,0.0,12.0,67.857,55.238,88.889,62.5,2.429,1.214,271.5,22.625,4.2,3.429,-1.52,-4.364,3.643,8.5,30.0,1.071,2.571,1.929,0.0,0.0,,1.0,1.0,80.0,3.0,0.071,0.357,0.071,0.071,0.0,,,1.714,0.357,0.0,20.0,8.0,0.571,1.643,0.429,34.783,16.404,-0.368,-0.079,-0.59,0.0,,9.857,4.571,0.571
Sam Wicks,Sydney,15,Defender,181.0,1999-09-14,26.0,0,5.043,56.238,55.952,0.286,14.619,71.661,63.158,89.796,68.078,1.619,2.143,263.429,18.02,5.792,5.293,0.168,-2.338,3.667,10.571,25.753,3.333,3.048,2.667,0.0,0.095,,0.524,0.619,75.0,2.429,0.0,0.0,0.286,0.0,0.0,,,2.667,0.0,42.857,,0.0,0.0,0.19,0.095,0.0,9.592,-1.693,,-1.693,0.459,100.0,9.476,7.476,0.619
Bo Allan,West Coast,26,Defender,191.0,2006-02-16,20.0,0,3.067,31.333,26.667,0.0,7.667,89.13,81.25,93.333,34.783,0.667,1.0,68.667,8.957,7.667,15.333,-10.637,-3.032,1.833,5.667,24.444,2.333,1.833,1.667,0.0,0.0,,0.167,0.167,,2.0,0.0,0.0,0.167,0.5,0.0,,,1.0,0.0,100.0,,0.0,0.0,0.0,0.0,,6.422,,,,0.0,,6.0,5.0,1.333
Sam Allen,West Coast,12,MidfieldForward,184.0,2007-01-13,19.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Liam Baker,West Coast,3,Defender,173.0,1998-01-27,28.0,0,11.248,91.652,79.435,0.783,22.087,70.079,57.529,83.133,50.984,3.739,2.652,350.783,15.882,5.347,5.237,-1.092,-3.075,9.391,12.565,42.772,5.478,6.043,5.217,18.21,0.826,16.102,1.739,2.565,75.926,3.652,0.13,0.174,0.696,0.478,0.0,,,3.652,0.522,20.0,0.0,5.0,0.217,0.565,0.391,38.462,19.715,-0.657,0.784,-1.892,3.39,80.0,16.609,10.13,0.826
Harry Barnett,West Coast,30,Ruck,203.0,2004-01-22,22.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rhett Bazzo,West Coast,33,Defender,195.0,2003-10-17,22.0,0,4.157,53.143,47.0,0.0,10.857,86.842,80.0,94.444,52.632,0.571,2.143,149.286,13.75,5.067,5.429,-0.928,-12.825,2.714,8.429,24.359,3.429,2.571,1.429,0.0,0.0,,0.143,0.143,,5.0,0.571,0.0,0.857,0.286,2.068,21.429,33.333,1.714,0.0,60.0,,0.0,0.0,0.0,0.143,,12.613,,,,0.0,,5.857,5.571,4.286
Sandy Brock,West Coast,41,Defender,198.0,2002-12-14,23.0,0,8.671,62.5,44.071,0.0,11.0,79.221,75.789,84.746,61.688,0.357,3.143,201.5,18.318,6.417,5.133,1.593,-3.485,3.857,7.0,35.526,5.714,3.643,2.786,0.0,0.0,,0.071,0.071,,4.214,0.429,0.0,1.857,0.143,0.0,,,0.786,0.0,41.379,,0.0,0.0,0.0,0.0,,8.429,,,,1.124,100.0,5.786,4.857,6.214
Tyler Brockman,West Coast,10,Forward,180.0,2002-11-22,23.0,0,7.07,52.95,49.3,0.0,11.4,67.982,57.143,78.448,49.123,1.65,0.4,133.2,11.684,4.75,6.333,2.565,4.952,5.35,6.2,46.32,1.1,3.25,2.25,11.901,0.75,22.388,0.85,1.6,80.0,2.45,0.25,0.65,0.05,0.45,0.0,,,2.75,1.0,,33.333,14.0,0.7,1.4,0.35,50.0,19.613,-0.231,-0.568,0.157,0.0,,13.45,4.5,0.45
Malakai Champion,West Coast,37,Forward,172.0,2006-05-17,19.0,0,2.15,19.0,20.5,0.0,6.5,53.846,33.333,100.0,69.231,1.5,0.0,115.0,17.692,4.333,2.6,-12.053,-10.053,2.0,4.5,30.769,0.5,1.5,1.5,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,,,0.0,0.0,,,0.0,0.0,1.0,0.0,0.0,14.286,-3.211,,-3.211,0.0,,4.5,1.0,0.0
Tom Cole,West Coast,28,Defender,188.0,1997-05-28,28.0,0,8.428,76.889,66.444,0.0,16.389,81.695,82.051,81.295,52.881,1.444,2.556,219.778,13.41,7.375,7.973,-4.864,3.335,4.722,10.778,30.466,5.0,4.0,3.056,0.0,0.0,,0.5,0.5,100.0,5.0,0.222,0.056,1.167,0.222,0.0,,,2.944,0.056,30.769,,1.0,0.056,0.167,0.167,33.333,11.712,-0.657,3.961,-2.966,8.407,78.947,11.111,8.111,1.944
Jamie Cripps,West Coast,15,Forward,184.0,1992-04-23,33.0,0,7.319,60.905,58.19,0.143,11.286,66.667,62.112,76.316,67.932,2.762,0.571,239.619,21.232,5.512,4.017,3.56,0.379,3.857,7.571,33.75,1.238,3.095,2.0,0.0,0.095,,0.381,0.476,54.545,3.381,0.286,0.714,0.048,0.81,0.0,,,2.762,1.19,100.0,8.696,24.0,1.143,2.19,0.571,52.174,24.147,0.681,0.809,0.573,0.0,,13.714,4.048,0.333
Hamish Davis,West Coast,38,Midfield,190.0,2006-05-02,19.0,0,5.45,40.375,43.0,0.0,10.625,75.294,64.103,84.783,45.882,1.125,0.625,143.625,13.518,6.071,5.312,-5.416,-0.068,4.125,6.625,38.372,2.375,3.125,2.625,0.0,0.125,,0.625,0.75,60.0,2.0,0.0,0.125,0.0,0.125,0.0,,,2.5,0.375,,100.0,1.0,0.125,0.25,0.0,50.0,10.949,0.522,,0.522,0.0,,9.125,4.0,0.125
Tyrell Dewar,West Coast,43,DefenderMidfield,185.0,2004-03-27,21.0,0,5.412,44.375,48.0,0.0,12.75,66.176,61.379,77.966,71.078,2.062,2.312,327.375,25.676,4.533,4.163,1.934,1.093,2.688,9.812,21.5,1.938,2.062,1.5,0.0,0.0,,0.188,0.188,80.0,3.375,0.062,0.25,0.438,0.0,0.0,,,0.688,0.0,50.0,50.0,5.0,0.312,0.812,0.375,38.462,14.286,0.217,0.079,0.278,6.075,92.308,8.062,5.125,0.438
Cooper Duff-Tytler,West Coast,21,ForwardRuck,201.0,2007-08-22,18.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Liam Duggan,West Coast,14,Defender,186.0,1996-12-11,29.0,0,7.957,79.667,79.095,0.0,20.238,74.118,69.279,88.679,75.059,2.857,5.571,458.714,22.666,6.967,4.337,-1.484,-5.929,4.048,13.333,23.288,4.619,2.905,2.286,3.541,0.238,23.81,0.667,0.905,89.474,5.762,0.19,0.048,1.238,0.048,0.0,,,1.952,0.095,20.0,,0.0,0.0,0.0,0.286,,16.539,,,,21.612,93.22,11.048,7.857,1.143
Willem Duursma,West Coast,1,Midfield,193.0,2007-06-21,18.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Harry Edwards,West Coast,42,Defender,200.0,2000-10-01,25.0,0,9.469,61.125,41.188,0.625,9.375,83.333,81.25,87.037,64.0,0.875,2.812,198.625,21.187,5.357,4.545,1.606,-1.207,3.75,5.625,40.0,5.125,3.688,2.0,0.0,0.0,,0.125,0.125,100.0,4.25,1.125,0.0,2.375,0.0,0.133,0.0,,1.25,0.0,30.0,,0.0,0.0,0.0,0.062,,5.96,,,,0.966,100.0,5.312,4.125,6.375
Matthew Flynn,West Coast,25,Ruck,202.0,1997-09-13,28.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Reuben Ginbey,West Coast,7,Defender,191.0,2004-09-10,21.0,0,8.6,70.913,55.13,0.087,13.348,72.638,67.172,82.569,64.495,0.652,4.217,251.043,18.808,4.952,3.837,-3.696,-6.081,5.522,7.652,41.914,6.217,4.913,3.304,0.617,0.0,0.0,0.435,0.435,80.0,3.478,0.348,0.0,1.391,0.087,0.459,10.0,0.0,2.609,0.0,26.087,,0.0,0.0,0.0,0.0,,7.363,,,,3.39,90.0,8.435,7.0,4.609
Jack Graham,West Coast,17,MidfieldForward,181.0,1998-02-25,28.0,0,10.772,88.0,82.667,0.611,19.222,72.543,64.607,80.952,51.445,3.556,1.222,279.611,14.546,5.014,4.676,-0.614,-2.191,8.5,11.833,41.803,2.833,3.778,2.667,40.239,1.111,9.901,2.444,3.556,78.333,2.0,0.056,0.111,0.111,0.167,0.059,0.0,,7.833,0.611,100.0,0.0,2.0,0.111,0.5,0.333,22.222,21.429,-1.161,3.62,-1.758,0.0,,26.0,13.444,0.278
Lucca Grego,West Coast,31,Defender,184.0,2006-08-15,19.0,0,3.6,59.0,56.0,0.0,14.0,71.429,55.556,100.0,64.286,1.0,5.0,235.0,16.786,7.0,4.667,-14.384,-26.359,6.0,5.0,54.545,5.0,5.0,3.0,0.0,0.0,,1.0,1.0,,5.0,2.0,0.0,2.0,0.0,0.0,,,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,,30.0,66.667,7.0,5.0,1.0
Tom Gross,West Coast,27,MidfieldForward,181.0,2006-09-15,19.0,0,3.475,36.25,34.875,0.0,8.75,68.571,61.111,76.471,51.429,1.75,0.375,116.375,13.3,3.889,3.684,1.115,-1.395,3.75,5.25,41.667,1.0,1.75,1.5,18.182,0.375,7.143,1.0,1.375,58.333,2.375,0.0,0.25,0.0,0.375,0.0,,,1.75,0.375,,0.0,1.0,0.125,0.625,0.25,20.0,11.585,-1.402,-2.387,0.076,0.0,,11.125,3.875,0.25
Clay Hall,West Coast,29,Midfield,190.0,2005-05-12,20.0,0,7.677,66.769,55.0,0.0,16.231,73.934,60.241,82.812,39.336,1.538,1.385,201.615,12.422,5.861,7.276,-1.719,-4.932,7.462,9.154,44.907,2.385,3.154,2.923,37.569,0.692,6.618,2.231,2.923,61.702,2.231,0.0,0.0,0.077,0.077,0.0,,,2.846,0.385,100.0,,2.0,0.154,0.615,0.308,25.0,16.279,-1.251,,-1.251,0.0,,15.538,7.0,0.462
Elijah Hewett,West Coast,8,Midfield,186.0,2004-05-27,21.0,0,7.52,63.9,60.95,0.3,16.25,64.308,48.63,77.095,44.923,2.9,0.7,240.45,14.797,6.373,5.508,1.315,-5.215,7.2,8.95,44.582,1.45,2.7,2.2,46.986,1.35,10.189,1.95,3.3,73.256,1.65,0.0,0.45,0.15,0.05,0.0,,,3.55,0.55,,0.0,10.0,0.5,1.15,0.4,43.478,21.409,-0.049,0.187,-0.266,0.0,,14.3,6.45,0.2
Brady Hough,West Coast,19,DefenderMidfield,191.0,2003-03-05,22.0,0,7.777,68.409,64.136,0.455,15.455,77.647,67.273,87.429,48.529,1.909,1.545,213.545,13.818,7.083,5.965,3.407,-5.082,4.818,10.909,30.636,3.136,2.818,2.0,41.28,0.455,3.876,0.955,1.409,76.923,4.455,0.182,0.091,0.818,0.455,0.0,,,3.273,0.273,0.0,100.0,3.0,0.136,0.318,0.273,42.857,15.594,0.132,-0.877,0.888,0.356,100.0,15.091,8.318,1.182
Jack Hutchinson,West Coast,44,Midfield,190.0,2001-11-10,24.0,0,4.906,57.062,58.5,0.0,13.312,62.441,58.537,67.778,57.746,2.438,1.562,264.438,19.864,5.325,4.347,-5.117,-12.617,4.438,9.125,32.719,1.875,2.188,1.5,18.652,0.438,8.434,0.812,1.25,62.963,4.125,0.062,0.25,0.375,0.312,0.0,,,3.062,0.375,0.0,33.333,1.0,0.062,0.812,0.25,7.692,15.082,-1.816,-1.338,-2.028,0.0,,13.938,7.062,1.062
Harvey Johnston,West Coast,24,Defender,185.0,2005-08-18,20.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tim Kelly,West Coast,11,MidfieldForward,184.0,1994-07-26,31.0,0,8.735,74.2,63.3,0.35,17.6,70.17,57.714,82.486,49.716,3.3,1.3,269.5,15.312,6.902,5.254,-1.02,-4.375,7.65,10.55,42.033,1.65,3.25,2.95,47.872,1.3,9.63,2.2,3.5,76.812,2.75,0.1,0.15,0.15,0.25,0.0,,,2.85,0.35,,100.0,5.0,0.25,0.75,0.3,33.333,24.044,-0.582,-0.045,-0.941,0.0,,16.05,7.55,0.2
Josh Lindsay,West Coast,5,Defender,183.0,2007-04-07,18.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
