Round,Match,Player,Team,Rank,Votes,Votes3_Probability,Votes_Optimistic,CoachesVotes,RatingPoints,Supercoach,Disposals,ContestedPossessions,Clearances,MetresGained,Goals,ScoreInvolvements
5,NM v Bris,Cam Rayner,Brisbane,10,0.056,0.1,0.0,0,14.2,78,17,13,3,362,1,4
5,NM v Bris,Charlie Cameron,Brisbane,31,0.002,0.0,0.0,0,5.2,40,9,3,1,147,1,4
5,NM v Bris,Darcy Fort,Brisbane,37,0.001,0.0,0.0,0,3.0,38,4,3,2,112,0,1
5,NM v Bris,Darcy Wilmot,Brisbane,21,0.005,0.0,0.0,0,8.7,69,14,6,1,218,0,4
5,NM v Bris,Dayne Zorko,Brisbane,29,0.002,0.0,0.0,0,1.7,36,8,2,0,250,0,2
5,NM v Bris,Harris Andrews,Brisbane,16,0.012,0.0,0.0,0,13.3,79,15,6,0,231,0,3
5,NM v Bris,Hugh McCluggage,Brisbane,11,0.048,0.0,0.0,0,9.8,89,20,6,1,344,0,5
5,NM v Bris,Jarrod Berry,Brisbane,9,0.093,0.3,0.0,4,9.4,71,18,10,3,285,0,1
5,NM v Bris,Jaspa Fletcher,Brisbane,27,0.004,0.0,0.0,0,6.5,69,12,4,0,272,0,1
5,NM v Bris,Josh Dunkley,Brisbane,13,0.015,0.0,0.0,0,7.9,68,13,8,1,161,0,2
5,NM v Bris,Kai Lohmann,Brisbane,22,0.006,0.0,0.0,0,1.1,51,11,5,1,154,1,6
5,NM v Bris,Keidean Coleman,Brisbane,18,0.01,0.0,0.0,0,12.5,68,13,1,0,268,1,4
5,NM v Bris,Lachie Neale,Brisbane,1,2.701,73.6,3.0,10,19.4,132,30,20,10,438,0,3
5,NM v Bris,Levi Ashcroft,Brisbane,19,0.008,0.0,0.0,0,7.8,87,16,7,2,204,0,2
5,NM v Bris,Lincoln McCarthy,Brisbane,14,0.015,0.0,0.0,0,8.8,69,12,2,1,171,2,3
5,NM v Bris,Logan Morris,Brisbane,35,0.001,0.0,0.0,0,-3.1,30,7,2,0,194,0,5
5,NM v Bris,Oscar Allen,Brisbane,12,0.039,0.0,0.0,0,9.1,76,8,3,2,162,3,5
5,NM v Bris,Ryan Lester,Brisbane,24,0.005,0.0,0.0,0,10.1,64,12,1,1,235,0,1
5,NM v Bris,Sam Draper,Brisbane,5,0.274,1.5,0.0,1,18.1,117,12,10,5,244,2,3
5,NM v Bris,Ty Gallop,Brisbane,33,0.001,0.0,0.0,0,3.9,45,6,3,0,170,0,0
5,NM v Bris,Will Ashcroft,Brisbane,8,0.093,0.3,0.0,0,0.4,51,19,6,5,340,0,3
5,NM v Bris,Zac Bailey,Brisbane,3,0.423,3.0,0.6,4,21.1,130,21,6,1,559,2,5
5,Adel v Carl,Adam Cerra,Carlton,14,0.018,0.0,0.0,0,9.8,96,23,14,7,186,1,5
5,Adel v Carl,Ben Ainsworth,Carlton,36,0.0,0.0,0.0,0,11.7,68,13,4,1,187,2,5
5,Adel v Carl,Brodie Kemp,Carlton,45,0.0,0.0,0.0,0,9.3,52,9,2,0,195,0,3
5,Adel v Carl,Elijah Hollands,Carlton,31,0.002,0.0,0.0,0,8.6,78,16,7,1,276,1,2
5,Adel v Carl,Francis Evans,Carlton,39,0.0,0.0,0.0,0,10.2,63,15,8,1,262,1,3
5,Adel v Carl,Harry McKay,Carlton,40,0.0,0.0,0.0,0,2.0,43,7,7,0,142,1,1
5,Adel v Carl,Hudson O'Keeffe,Carlton,44,0.0,0.0,0.0,0,7.4,45,7,6,1,164,0,4
5,Adel v Carl,Jagga Smith,Carlton,27,0.002,0.0,0.0,0,7.5,53,19,10,5,226,0,4
5,Adel v Carl,Jordan Boyd,Carlton,42,0.0,0.0,0.0,0,8.5,50,13,3,0,276,0,0
5,Adel v Carl,Lachlan Cowan,Carlton,38,0.001,0.0,0.0,0,4.1,48,18,4,1,424,0,1
5,Adel v Carl,Lewis Young,Carlton,43,0.0,0.0,0.0,0,11.4,63,10,4,0,84,0,1
5,Adel v Carl,Marc Pittonet,Carlton,15,0.017,0.0,0.0,2,12.1,90,16,11,10,166,0,3
5,Adel v Carl,Matthew Carroll,Carlton,37,0.0,0.0,0.0,0,9.2,69,13,7,0,327,1,4
5,Adel v Carl,Mitch McGovern,Carlton,35,0.001,0.0,0.0,0,9.9,62,10,4,0,185,2,3
5,Adel v Carl,Nic Newman,Carlton,24,0.003,0.0,0.0,0,7.9,90,19,4,2,546,0,1
5,Adel v Carl,Nick Haynes,Carlton,23,0.005,0.0,0.0,0,11.6,68,18,4,1,478,0,3
5,Adel v Carl,Oliver Florent,Carlton,19,0.01,0.0,0.0,0,17.9,96,25,10,2,580,1,3
5,Adel v Carl,Oliver Hollands,Carlton,28,0.002,0.0,0.0,0,0.0,65,15,6,2,375,1,3
5,Adel v Carl,Patrick Cripps,Carlton,6,0.19,0.0,0.0,0,7.8,92,29,16,7,361,0,10
5,Adel v Carl,Sam Walsh,Carlton,4,0.193,0.0,0.0,5,19.9,118,29,14,0,369,0,11
5,Adel v Carl,Talor Byrne,Carlton,46,0.0,0.0,0.0,0,6.7,36,9,5,0,136,0,0
5,Adel v Carl,Wade Derksen,Carlton,41,0.0,0.0,0.0,0,2.3,40,10,2,0,214,0,1
5,Adel v Carl,Zac Williams,Carlton,25,0.003,0.0,0.0,0,13.9,73,15,10,4,220,1,6
5,Coll v Frem,Angus Anderson,Collingwood,12,0.044,0.5,0.0,0,10.2,79,16,6,2,482,1,3
5,Coll v Frem,Beau McCreery,Collingwood,39,0.0,0.0,0.0,0,10.1,63,13,1,0,298,0,3
5,Coll v Frem,Billy Frampton,Collingwood,21,0.009,0.0,0.0,1,11.7,86,15,5,0,209,0,1
5,Coll v Frem,Brayden Maynard,Collingwood,18,0.017,0.1,0.0,1,12.1,109,17,4,0,544,0,4
5,Coll v Frem,Dan Houston,Collingwood,41,0.0,0.0,0.0,0,3.2,55,14,3,0,119,0,2
5,Coll v Frem,Daniel McStay,Collingwood,37,0.001,0.0,0.0,0,8.2,61,8,4,0,112,1,3
5,Coll v Frem,Darcy Cameron,Collingwood,11,0.058,0.7,0.0,0,10.9,107,18,14,4,156,0,0
5,Coll v Frem,Harry Perryman,Collingwood,33,0.001,0.0,0.0,0,12.4,95,16,7,1,284,0,3
5,Coll v Frem,Isaac Quaynor,Collingwood,23,0.008,0.0,0.0,0,10.6,111,21,6,1,339,0,4
5,Coll v Frem,Jack Crisp,Collingwood,5,0.352,5.8,0.0,2,17.4,101,23,12,0,374,1,6
5,Coll v Frem,Jamie Elliott,Collingwood,35,0.001,0.0,0.0,0,4.8,46,15,4,1,155,0,4
5,Coll v Frem,Jeremy Howe,Collingwood,30,0.002,0.0,0.0,0,10.3,84,14,4,0,199,0,1
5,Coll v Frem,Jordan De Goey,Collingwood,45,0.0,0.0,0.0,0,4.4,16,6,3,0,60,0,1
5,Coll v Frem,Josh Daicos,Collingwood,19,0.015,0.1,0.0,0,11.0,95,23,11,2,368,0,3
5,Coll v Frem,Lachie Schultz,Collingwood,20,0.017,0.2,0.0,0,-1.0,86,18,8,0,299,0,4
5,Coll v Frem,Ned Long,Collingwood,32,0.003,0.0,0.0,0,5.5,48,13,4,2,190,1,2
5,Coll v Frem,Nick Daicos,Collingwood,1,1.886,35.7,2.8,6,16.7,94,31,10,5,638,0,5
5,Coll v Frem,Oscar Steene,Collingwood,46,0.0,0.0,0.0,0,3.4,28,4,3,0,-6,0,1
5,Coll v Frem,Patrick Lipinski,Collingwood,36,0.001,0.0,0.0,0,7.6,65,17,5,3,161,0,4
5,Coll v Frem,Roan Steele,Collingwood,38,0.001,0.0,0.0,0,7.5,56,13,7,1,197,0,1
5,Coll v Frem,Scott Pendlebury,Collingwood,10,0.069,0.9,0.0,0,16.6,104,22,10,4,254,0,5
5,Coll v Frem,Steele Sidebottom,Collingwood,28,0.005,0.0,0.0,0,6.1,43,14,5,4,163,0,1
5,Coll v Frem,Tim Membrey,Collingwood,34,0.002,0.0,0.0,0,5.9,60,13,2,0,217,1,5
5,Ess v Melb,Andrew McGrath,Essendon,15,0.013,0.0,0.0,0,9.9,53,13,5,3,231,0,2
5,Ess v Melb,Archer Day-Wicks,Essendon,20,0.004,0.0,0.0,0,12.5,59,15,5,0,284,1,5
5,Ess v Melb,Archer May,Essendon,25,0.001,0.0,0.0,0,4.2,36,4,2,0,96,2,3
5,Ess v Melb,Archie Roberts,Essendon,1,2.737,75.9,3.0,10,12.7,145,42,10,2,658,1,2
5,Ess v Melb,Ben McKay,Essendon,12,0.021,0.0,0.0,0,10.0,87,23,7,0,295,0,3
5,Ess v Melb,Darcy Parish,Essendon,2,1.61,17.1,1.9,7,16.1,137,34,11,7,408,0,13
5,Ess v Melb,Elijah Tsatas,Essendon,5,0.13,0.3,0.0,0,6.0,82,29,8,1,323,1,3
5,Ess v Melb,Isaac Kako,Essendon,6,0.126,0.3,0.0,5,17.0,113,19,8,0,183,2,6
5,Ess v Melb,Jacob Farrow,Essendon,13,0.019,0.0,0.0,0,6.2,102,22,3,1,348,0,5
5,Ess v Melb,Jade Gresham,Essendon,22,0.002,0.0,0.0,0,7.5,59,13,5,1,114,1,6
5,Ess v Melb,Jaxon Prior,Essendon,19,0.002,0.0,0.0,0,7.0,81,17,3,0,295,0,4
5,Ess v Melb,Jordan Ridley,Essendon,14,0.016,0.0,0.0,0,13.3,101,26,6,1,279,0,4
5,Ess v Melb,Jye Caldwell,Essendon,16,0.011,0.0,0.0,0,10.8,60,16,8,6,350,0,5
5,Ess v Melb,Kyle Langford,Essendon,10,0.032,0.0,0.0,0,15.3,91,27,10,2,393,0,4
5,Ess v Melb,Lachlan Blakiston,Essendon,30,0.0,0.0,0.0,0,4.8,47,8,4,1,59,0,0
5,Ess v Melb,Nate Caddy,Essendon,21,0.002,0.0,0.0,0,7.0,58,12,4,0,265,2,7
5,Ess v Melb,Peter Wright,Essendon,4,0.197,0.6,0.0,3,18.4,120,18,14,8,296,1,6
5,Ess v Melb,Sam Durham,Essendon,18,0.006,0.0,0.0,0,10.5,78,16,5,0,413,1,5
5,Ess v Melb,Sullivan Robey,Essendon,34,0.0,0.0,0.0,0,1.9,28,9,2,0,133,0,2
5,Ess v Melb,Thomas Edwards,Essendon,23,0.002,0.0,0.0,0,5.0,52,8,1,0,157,2,4
5,Ess v Melb,Xavier Duursma,Essendon,11,0.028,0.0,0.0,0,18.8,107,21,10,1,388,2,7
5,Ess v Melb,Zach Merrett,Essendon,3,0.823,5.4,1.1,4,17.2,127,31,9,5,455,1,9
5,Ess v Melb,Zach Reid,Essendon,17,0.005,0.0,0.0,0,2.9,62,18,2,1,102,0,2
5,Coll v Frem,Alex Pearce,Frem,7,0.217,3.2,0.0,5,18.0,99,14,11,0,212,0,0
5,Coll v Frem,Andrew Brayshaw,Frem,6,0.239,3.7,0.0,0,8.9,73,19,9,5,377,0,4
5,Coll v Frem,Brennan Cox,Frem,31,0.004,0.0,0.0,0,8.5,70,13,4,1,100,0,3
5,Coll v Frem,Caleb Serong,Frem,4,0.379,6.1,0.0,0,13.0,73,24,11,8,260,0,1
5,Coll v Frem,Christopher Scerri,Frem,44,0.0,0.0,0.0,0,2.6,25,7,3,0,11,0,5
5,Coll v Frem,Corey Wagner,Frem,24,0.008,0.0,0.0,0,16.2,81,16,7,3,305,0,3
5,Coll v Frem,Heath Chapman,Frem,29,0.003,0.0,0.0,0,8.5,63,17,3,0,446,0,3
5,Coll v Frem,Isaiah Dudley,Frem,22,0.009,0.0,0.0,0,6.9,50,8,3,1,103,2,4
5,Coll v Frem,Jaeger O'Meara,Frem,14,0.032,0.3,0.0,0,8.5,74,21,5,1,452,0,4
5,Coll v Frem,Jordan Clark,Frem,8,0.117,1.7,0.0,0,12.1,106,27,11,3,459,0,2
5,Coll v Frem,Josh Treacy,Frem,27,0.005,0.0,0.0,0,8.9,66,14,7,0,178,0,2
5,Coll v Frem,Judd McVee,Frem,40,0.001,0.0,0.0,0,7.3,49,10,6,0,255,0,0
5,Coll v Frem,Jye Amiss,Frem,13,0.039,0.5,0.0,0,8.7,75,12,5,0,166,2,3
5,Coll v Frem,Karl Worner,Frem,16,0.028,0.3,0.0,0,14.2,97,19,7,0,347,0,1
5,Coll v Frem,Luke Jackson,Frem,2,1.325,22.8,1.9,9,16.2,125,17,9,5,146,0,2
5,Coll v Frem,Luke Ryan,Frem,3,0.916,15.1,1.3,6,15.6,126,25,6,1,501,0,1
5,Coll v Frem,Matthew Johnson,Frem,26,0.005,0.0,0.0,0,11.1,60,10,3,1,270,1,4
5,Coll v Frem,Murphy Reid,Frem,15,0.031,0.3,0.0,0,6.4,84,22,9,0,244,0,3
5,Coll v Frem,Neil Erasmus,Frem,25,0.007,0.0,0.0,0,4.9,48,18,3,0,234,0,1
5,Coll v Frem,Patrick Voss,Frem,43,0.0,0.0,0.0,0,-3.4,16,6,1,0,121,0,2
5,Coll v Frem,Sam Switkowski,Frem,17,0.023,0.2,0.0,0,9.3,62,17,10,1,236,1,4
5,Coll v Frem,Sean Darcy,Frem,42,0.0,0.0,0.0,0,3.7,21,5,5,1,-26,0,1
5,Coll v Frem,Shai Bolton,Frem,9,0.12,1.7,0.0,0,5.8,69,17,9,3,398,1,2
5,Geel v WC,Bailey Smith,Geelong,1,2.687,72.6,3.0,9,18.8,151,34,11,7,868,1,13
5,Geel v WC,Brad Close,Geelong,18,0.002,0.0,0.0,0,11.5,70,10,3,0,205,2,7
5,Geel v WC,Connor O'Sullivan,Geelong,10,0.01,0.0,0.0,0,5.3,84,19,5,0,310,0,4
5,Geel v WC,Gryan Miers,Geelong,13,0.005,0.0,0.0,0,10.9,73,19,6,1,286,0,6
5,Geel v WC,Jack Bowes,Geelong,11,0.006,0.0,0.0,0,14.1,90,19,6,2,329,1,10
5,Geel v WC,Jake Kolodjashnij,Geelong,15,0.003,0.0,0.0,0,1.7,29,12,3,0,248,0,3
5,Geel v WC,James Worpel,Geelong,5,0.118,0.3,0.0,1,15.4,102,20,14,11,254,1,9
5,Geel v WC,Jeremy Cameron,Geelong,7,0.026,0.0,0.0,0,10.6,87,13,7,0,237,3,5
5,Geel v WC,Lawson Humphries,Geelong,16,0.003,0.0,0.0,0,5.4,56,18,3,0,476,0,8
5,Geel v WC,Mark O'Connor,Geelong,6,0.039,0.0,0.0,2,17.9,107,14,4,1,301,3,5
5,Geel v WC,Max Holmes,Geelong,2,1.293,12.6,1.6,9,18.3,138,34,8,3,670,0,7
5,Geel v WC,Mitchell Edwards,Geelong,26,0.001,0.0,0.0,0,5.4,74,8,8,3,28,0,6
5,Geel v WC,Oisin Mullin,Geelong,33,0.0,0.0,0.0,0,4.5,50,12,2,0,129,0,3
5,Geel v WC,Oliver Dempsey,Geelong,21,0.002,0.0,0.0,0,4.3,66,16,5,0,205,0,5
5,Geel v WC,Oliver Henry,Geelong,19,0.002,0.0,0.0,0,7.4,71,10,7,0,202,2,7
5,Geel v WC,Oliver Wiltshire,Geelong,31,0.0,0.0,0.0,0,3.1,45,8,4,1,169,1,3
5,Geel v WC,Sam De Koning,Geelong,9,0.012,0.0,0.0,0,12.6,76,12,5,1,166,1,5
5,Geel v WC,Shannon Neale,Geelong,17,0.002,0.0,0.0,0,6.5,78,8,5,0,158,2,7
5,Geel v WC,Shaun Mannagh,Geelong,37,0.0,0.0,0.0,0,0.4,24,8,1,1,177,0,2
5,Geel v WC,Tanner Bruhn,Geelong,3,1.05,9.0,1.1,6,8.4,115,28,10,5,510,0,11
5,Geel v WC,Tom Atkins,Geelong,4,0.707,5.4,0.3,3,17.1,133,30,19,6,391,0,9
5,Geel v WC,Tom Stewart,Geelong,14,0.004,0.0,0.0,0,7.2,47,14,4,0,366,0,4
5,Geel v WC,Zach Guthrie,Geelong,25,0.001,0.0,0.0,0,9.4,77,13,4,0,117,0,3
5,Syd v GC,Alex Davies,Gold Coast,36,0.0,0.0,0.0,0,9.7,59,11,8,1,113,1,5
5,Syd v GC,Ben King,Gold Coast,38,0.0,0.0,0.0,0,2.8,34,5,2,0,86,2,3
5,Syd v GC,Ben Long,Gold Coast,18,0.007,0.0,0.0,0,14.0,80,14,4,1,318,3,7
5,Syd v GC,Bodhi Uwland,Gold Coast,11,0.02,0.0,0.0,0,13.2,107,26,8,2,497,0,3
5,Syd v GC,Charlie Ballard,Gold Coast,40,0.0,0.0,0.0,0,6.7,48,8,3,0,189,0,2
5,Syd v GC,Daniel Rioli,Gold Coast,44,0.0,0.0,0.0,0,5.6,36,10,1,0,277,0,3
5,Syd v GC,Ethan Read,Gold Coast,46,0.0,0.0,0.0,0,1.0,15,6,3,0,81,0,1
5,Syd v GC,Jarrod Witts,Gold Coast,27,0.002,0.0,0.0,0,9.9,82,13,9,6,214,0,5
5,Syd v GC,Jed Walter,Gold Coast,35,0.0,0.0,0.0,0,3.5,50,7,6,0,197,2,5
5,Syd v GC,Joel Jeffrey,Gold Coast,41,0.0,0.0,0.0,0,9.7,60,11,4,1,292,0,2
5,Syd v GC,John Noble,Gold Coast,22,0.002,0.0,0.0,0,12.5,91,24,3,0,575,0,3
5,Syd v GC,Lachie Weller,Gold Coast,33,0.0,0.0,0.0,0,9.1,60,15,5,1,258,0,1
5,Syd v GC,Lachlan Gulbin,Gold Coast,45,0.0,0.0,0.0,0,7.0,39,6,7,0,109,0,1
5,Syd v GC,Leonardo Lombard,Gold Coast,42,0.0,0.0,0.0,0,3.6,49,12,6,2,121,0,4
5,Syd v GC,Mac Andrew,Gold Coast,21,0.005,0.0,0.0,0,10.4,71,17,2,2,356,0,3
5,Syd v GC,Matt Rowell,Gold Coast,4,0.383,0.4,0.2,0,15.0,106,32,17,8,549,0,2
5,Syd v GC,Noah Anderson,Gold Coast,17,0.008,0.0,0.0,0,9.2,72,20,10,5,286,0,2
5,Syd v GC,Sam Clohesy,Gold Coast,43,0.0,0.0,0.0,0,4.3,44,13,3,0,253,0,1
5,Syd v GC,Sam Collins,Gold Coast,34,0.0,0.0,0.0,0,7.6,49,12,4,0,155,0,1
5,Syd v GC,Touk Miller,Gold Coast,13,0.009,0.0,0.0,0,6.7,72,26,12,6,383,0,3
5,Syd v GC,Wil Powell,Gold Coast,32,0.0,0.0,0.0,0,9.9,77,14,4,1,492,0,2
5,Syd v GC,Will Graham,Gold Coast,23,0.002,0.0,0.0,0,9.7,78,17,11,2,312,1,4
5,Syd v GC,Zeke Uwland,Gold Coast,39,0.0,0.0,0.0,0,3.7,35,14,3,1,385,0,4
5,GWS v Rich,Aaron Cadman,Greater Western Sydney,5,0.241,1.7,0.0,2,19.3,119,11,9,0,163,4,6
5,GWS v Rich,Brent Daniels,Greater Western Sydney,11,0.018,0.0,0.0,0,15.7,81,14,7,1,287,3,7
5,GWS v Rich,Clayton Oliver,Greater Western Sydney,3,0.889,9.8,1.1,6,16.0,108,31,15,8,319,0,10
5,GWS v Rich,Connor Idun,Greater Western Sydney,12,0.011,0.0,0.0,0,10.0,77,17,6,0,186,0,2
5,GWS v Rich,Finn Callaghan,Greater Western Sydney,1,2.611,67.6,3.0,10,17.6,135,37,17,6,483,0,8
5,GWS v Rich,Harry Himmelberg,Greater Western Sydney,24,0.004,0.0,0.0,0,9.3,55,13,3,0,301,0,4
5,GWS v Rich,Harvey Thomas,Greater Western Sydney,14,0.01,0.0,0.0,0,14.9,85,20,9,0,367,0,7
5,GWS v Rich,Jack Buckley,Greater Western Sydney,15,0.008,0.0,0.0,0,9.4,62,13,4,0,342,0,4
5,GWS v Rich,Jake Riccardi,Greater Western Sydney,18,0.008,0.0,0.0,0,13.5,61,11,5,1,123,2,7
5,GWS v Rich,Jake Stringer,Greater Western Sydney,6,0.176,0.9,0.0,3,13.1,91,21,9,5,507,1,9
5,GWS v Rich,Jayden Laverde,Greater Western Sydney,8,0.051,0.1,0.0,1,16.3,89,20,5,0,127,0,4
5,GWS v Rich,Jesse Hogan,Greater Western Sydney,23,0.004,0.0,0.0,0,9.7,80,9,4,0,302,2,8
5,GWS v Rich,Joe Fonti,Greater Western Sydney,21,0.004,0.0,0.0,0,6.2,57,14,2,0,305,0,1
5,GWS v Rich,Lachie Ash,Greater Western Sydney,2,1.131,13.4,1.6,4,17.1,106,35,8,4,932,0,6
5,GWS v Rich,Lachie Whitfield,Greater Western Sydney,7,0.137,0.7,0.0,1,9.9,102,31,6,1,407,0,4
5,GWS v Rich,Nicholas Madden,Greater Western Sydney,10,0.02,0.0,0.0,0,8.7,104,16,11,5,113,0,6
5,GWS v Rich,Oliver Hannaford,Greater Western Sydney,20,0.007,0.0,0.0,0,5.3,63,13,7,0,199,2,7
5,GWS v Rich,Phoenix Gothard,Greater Western Sydney,17,0.008,0.0,0.0,0,10.1,92,18,3,0,241,1,9
5,GWS v Rich,Ryan Angwin,Greater Western Sydney,22,0.004,0.0,0.0,0,11.8,58,14,4,0,202,2,3
5,GWS v Rich,Stephen Coniglio,Greater Western Sydney,34,0.0,0.0,0.0,0,3.0,27,7,1,1,104,0,1
5,GWS v Rich,Toby Bedford,Greater Western Sydney,19,0.005,0.0,0.0,0,8.4,85,13,4,0,161,2,6
5,GWS v Rich,Toby Greene,Greater Western Sydney,4,0.588,5.6,0.3,3,10.7,94,29,9,2,493,1,7
5,GWS v Rich,Xavier O'Halloran,Greater Western Sydney,16,0.008,0.0,0.0,0,11.1,69,18,4,1,400,0,5
5,Haw v WB,Blake Hardwick,Hawthorn,5,0.215,0.7,0.0,2,12.9,125,25,6,0,274,0,3
5,Haw v WB,Cam Mackenzie,Hawthorn,17,0.028,0.0,0.0,0,1.0,58,17,6,3,152,0,3
5,Haw v WB,Connor Macdonald,Hawthorn,7,0.142,0.4,0.0,0,12.5,94,23,8,6,460,1,6
5,Haw v WB,Conor Nash,Hawthorn,11,0.069,0.0,0.0,0,7.0,64,18,10,5,174,0,1
5,Haw v WB,Dylan Moore,Hawthorn,8,0.084,0.1,0.0,0,12.0,91,23,6,0,262,2,8
5,Haw v WB,Flynn Perez,Hawthorn,30,0.001,0.0,0.0,0,8.8,57,13,3,0,125,0,4
5,Haw v WB,Jack Ginnivan,Hawthorn,2,0.943,7.8,1.8,7,14.0,125,28,11,4,464,1,10
5,Haw v WB,Jack Gunston,Hawthorn,21,0.025,0.0,0.0,0,7.9,60,8,3,0,174,3,6
5,Haw v WB,Jai Newcombe,Hawthorn,1,2.841,85.3,3.0,10,21.3,112,28,19,14,388,1,3
5,Haw v WB,James Sicily,Hawthorn,6,0.22,0.7,0.0,0,9.0,106,24,4,0,493,0,3
5,Haw v WB,Jarman Impey,Hawthorn,13,0.059,0.0,0.0,0,2.6,64,26,2,0,396,0,0
5,Haw v WB,Josh Battle,Hawthorn,3,0.525,3.1,0.9,6,10.5,92,23,7,0,329,0,4
5,Haw v WB,Josh Ward,Hawthorn,19,0.026,0.0,0.0,0,5.9,47,14,6,1,185,0,1
5,Haw v WB,Josh Weddle,Hawthorn,20,0.023,0.0,0.0,0,11.2,71,15,8,1,225,1,7
5,Haw v WB,Karl Amon,Hawthorn,9,0.081,0.1,0.0,0,4.0,73,24,3,0,538,0,1
5,Haw v WB,Lloyd Meek,Hawthorn,14,0.05,0.0,0.0,0,14.5,111,16,11,4,19,1,2
5,Haw v WB,Mabior Chol,Hawthorn,38,0.0,0.0,0.0,0,1.3,12,1,1,0,32,0,1
5,Haw v WB,Massimo D'Ambrosio,Hawthorn,15,0.038,0.0,0.0,0,10.9,88,21,1,2,653,0,2
5,Haw v WB,Mitch Lewis,Hawthorn,4,0.366,1.8,0.3,1,16.4,113,18,9,0,321,3,7
5,Haw v WB,Ned Reeves,Hawthorn,25,0.007,0.0,0.0,0,10.4,74,4,3,1,13,1,3
5,Haw v WB,Nick Watson,Hawthorn,23,0.01,0.0,0.0,0,13.1,81,12,5,2,275,1,5
5,Haw v WB,Sam Butler,Hawthorn,34,0.0,0.0,0.0,0,1.9,42,9,4,0,98,0,0
5,Haw v WB,Tom Barrass,Hawthorn,10,0.07,0.0,0.0,3,8.0,76,12,6,0,113,0,1
5,Ess v Melb,Bayley Fritsch,Melbourne,36,0.0,0.0,0.0,0,10.4,59,13,4,1,192,1,4
5,Ess v Melb,Blake Howes,Melbourne,33,0.0,0.0,0.0,0,5.5,64,14,2,1,154,0,1
5,Ess v Melb,Brody Mihocek,Melbourne,45,0.0,0.0,0.0,0,7.9,34,6,3,1,142,1,2
5,Ess v Melb,Caleb Windsor,Melbourne,42,0.0,0.0,0.0,0,1.7,30,7,2,1,192,0,0
5,Ess v Melb,Christian Salem,Melbourne,39,0.0,0.0,0.0,0,6.4,55,12,3,0,289,0,2
5,Ess v Melb,Daniel Turner,Melbourne,27,0.001,0.0,0.0,0,10.8,93,17,9,0,369,0,2
5,Ess v Melb,Ed Langdon,Melbourne,43,0.0,0.0,0.0,0,10.0,64,13,3,0,194,0,3
5,Ess v Melb,Harrison Petty,Melbourne,38,0.0,0.0,0.0,0,0.4,36,7,4,1,95,0,2
5,Ess v Melb,Harry Sharp,Melbourne,35,0.0,0.0,0.0,0,16.4,83,14,6,0,307,1,5
5,Ess v Melb,Harvey Langford,Melbourne,28,0.001,0.0,0.0,0,11.4,63,17,5,1,396,1,4
5,Ess v Melb,Jack Steele,Melbourne,9,0.034,0.0,0.0,0,10.5,100,28,12,6,405,0,6
5,Ess v Melb,Jacob van Rooyen,Melbourne,41,0.0,0.0,0.0,0,-2.7,32,9,3,0,70,0,5
5,Ess v Melb,Jai Culley,Melbourne,40,0.0,0.0,0.0,0,1.5,33,10,5,1,132,0,4
5,Ess v Melb,Jake Lever,Melbourne,29,0.0,0.0,0.0,0,1.8,66,18,1,0,392,0,0
5,Ess v Melb,Jake Melksham,Melbourne,46,0.0,0.0,0.0,0,-0.4,9,5,0,0,42,0,2
5,Ess v Melb,Kade Chandler,Melbourne,32,0.0,0.0,0.0,0,9.2,65,14,6,2,231,1,5
5,Ess v Melb,Koltyn Tholstrup,Melbourne,26,0.001,0.0,0.0,0,6.0,58,22,5,0,355,0,3
5,Ess v Melb,Kysaiah Pickett,Melbourne,7,0.099,0.2,0.0,0,13.4,94,28,7,2,633,2,6
5,Ess v Melb,Latrelle Pickett,Melbourne,44,0.0,0.0,0.0,0,6.8,31,7,3,1,138,1,3
5,Ess v Melb,Max Gawn,Melbourne,8,0.073,0.1,0.0,1,21.3,131,22,19,11,478,1,4
5,Ess v Melb,Tom McDonald,Melbourne,31,0.001,0.0,0.0,0,5.8,60,15,2,0,333,0,1
5,Ess v Melb,Tom Sparrow,Melbourne,24,0.002,0.0,0.0,0,11.3,78,18,7,3,135,1,2
5,Ess v Melb,Xavier Lindsay,Melbourne,37,0.0,0.0,0.0,0,7.9,78,16,4,0,362,0,3
5,NM v Bris,Aidan Corr,North Melbourne,43,0.0,0.0,0.0,0,6.4,45,11,3,0,211,0,0
5,NM v Bris,Caleb Daniel,North Melbourne,30,0.001,0.0,0.0,0,2.6,66,18,6,1,267,0,1
5,NM v Bris,Callum Coleman-Jones,North Melbourne,42,0.0,0.0,0.0,0,2.7,45,7,3,1,73,0,4
5,NM v Bris,Cameron Zurhaar,North Melbourne,41,0.0,0.0,0.0,0,8.8,56,11,8,1,42,0,3
5,NM v Bris,Charlie Comben,North Melbourne,40,0.0,0.0,0.0,0,6.5,57,9,2,0,241,0,1
5,NM v Bris,Charlie Spargo,North Melbourne,45,0.0,0.0,0.0,0,0.0,24,7,1,1,145,0,3
5,NM v Bris,Colby McKercher,North Melbourne,23,0.007,0.0,0.0,0,5.3,72,22,2,0,544,0,1
5,NM v Bris,Cooper Trembath,North Melbourne,15,0.013,0.0,0.0,0,17.5,95,12,8,2,126,2,5
5,NM v Bris,Dylan Stephens,North Melbourne,39,0.0,0.0,0.0,0,0.1,49,13,2,1,332,0,2
